0.002744913101196289,0,"['$average', 'temperature']",2022-07-09 14:45:12.921635
0.0011138916015625,0,"['$average', 'pressure']",2022-07-09 14:45:12.923976
0.0011582374572753906,0,"['$average', 'temperature']",2022-07-09 14:45:12.926150
0.0010707378387451172,0,"['$average', 'pressure']",2022-07-09 14:45:12.928243
0.001218557357788086,0,"['$average', 'temperature']",2022-07-09 14:45:12.930544
0.0010883808135986328,0,"['$average', 'pressure']",2022-07-09 14:45:12.932582
0.0011436939239501953,0,"['$average', 'temperature']",2022-07-09 14:45:12.934673
0.0011546611785888672,0,"['$average', 'pressure']",2022-07-09 14:45:12.936884
0.0010874271392822266,0,"['$average', 'temperature']",2022-07-09 14:45:12.939079
0.0011038780212402344,0,"['$average', 'pressure']",2022-07-09 14:45:12.941112
0.0011570453643798828,0,"['$average', 'temperature']",2022-07-09 14:45:12.943256
0.0010843276977539062,0,"['$average', 'pressure']",2022-07-09 14:45:12.945333
0.001191854476928711,0,"['$average', 'temperature']",2022-07-09 14:45:12.947479
0.0011298656463623047,0,"['$average', 'pressure']",2022-07-09 14:45:12.949527
0.001186370849609375,0,"['$average', 'temperature']",2022-07-09 14:45:12.951870
0.0015034675598144531,0,"['$average', 'pressure']",2022-07-09 14:45:12.954419
0.0011968612670898438,0,"['$average', 'temperature']",2022-07-09 14:45:12.956667
0.0010898113250732422,0,"['$average', 'pressure']",2022-07-09 14:45:12.958688
0.0010442733764648438,0,"['$average', 'temperature']",2022-07-09 14:45:12.960658
0.0010716915130615234,0,"['$average', 'pressure']",2022-07-09 14:45:12.962704
0.0012063980102539062,0,"['$average', 'temperature']",2022-07-09 14:45:12.964935
0.001190185546875,0,"['$average', 'pressure']",2022-07-09 14:45:12.967104
0.001444101333618164,0,"['$average', 'temperature']",2022-07-09 14:45:12.969671
0.0010993480682373047,0,"['$average', 'pressure']",2022-07-09 14:45:12.971722
0.001056671142578125,0,"['$average', 'temperature']",2022-07-09 14:45:12.973744
0.0010561943054199219,0,"['$average', 'pressure']",2022-07-09 14:45:12.975874
0.0011181831359863281,0,"['$average', 'temperature']",2022-07-09 14:45:12.977949
0.0010540485382080078,0,"['$average', 'pressure']",2022-07-09 14:45:12.980081
0.0012540817260742188,0,"['$average', 'temperature']",2022-07-09 14:45:12.982495
0.0011734962463378906,0,"['$average', 'pressure']",2022-07-09 14:45:12.984655
0.00102996826171875,0,"['$average', 'temperature']",2022-07-09 14:45:12.986614
0.0010221004486083984,0,"['$average', 'pressure']",2022-07-09 14:45:12.988582
0.0011434555053710938,0,"['$average', 'temperature']",2022-07-09 14:45:12.990832
0.0011477470397949219,0,"['$average', 'pressure']",2022-07-09 14:45:12.993014
0.0013794898986816406,0,"['$average', 'temperature']",2022-07-09 14:45:12.995515
0.0011377334594726562,0,"['$average', 'pressure']",2022-07-09 14:45:12.997615
0.0010678768157958984,0,"['$average', 'temperature']",2022-07-09 14:45:12.999664
0.0010461807250976562,0,"['$average', 'pressure']",2022-07-09 14:45:13.001659
0.0010788440704345703,0,"['$average', 'temperature']",2022-07-09 14:45:13.003788
0.0010607242584228516,0,"['$average', 'pressure']",2022-07-09 14:45:13.005798
0.0012211799621582031,0,"['$average', 'temperature']",2022-07-09 14:45:13.008124
0.0011172294616699219,0,"['$average', 'pressure']",2022-07-09 14:45:13.010360
0.0010690689086914062,0,"['$average', 'temperature']",2022-07-09 14:45:13.012412
0.0010623931884765625,0,"['$average', 'pressure']",2022-07-09 14:45:13.014446
0.0010843276977539062,0,"['$average', 'temperature']",2022-07-09 14:45:13.016455
0.0011754035949707031,0,"['$average', 'pressure']",2022-07-09 14:45:13.018625
0.001354217529296875,0,"['$average', 'temperature']",2022-07-09 14:45:13.021063
0.0011665821075439453,0,"['$average', 'pressure']",2022-07-09 14:45:13.023248
0.0011107921600341797,0,"['$average', 'temperature']",2022-07-09 14:45:13.025294
0.0010726451873779297,0,"['$average', 'pressure']",2022-07-09 14:45:13.027313
0.0010890960693359375,0,"['$average', 'temperature']",2022-07-09 14:45:13.029361
